qid,questions,intention
58,给你面子你不要。你是有多不要脸。,chatty
59,你这货，太让我费心了.,chatty
60,有娘养没娘教育的,chatty
61,我就想不通那深沟桥的臭水沟怎么跑到你脑子里去了。,chatty
62,要不要脸,chatty
63,你要不要脸,chatty
64,您就说。您要脸。您真要脸，我就没见过比你要脸的。,chatty
65,傻逼,chatty
66,你特么怎么这么傻逼,chatty
67,傻币就像南方的农作物，一年三熟，从来都不带歇气儿的。,chatty
68,您的容貌的存在就是对市容城管的一种侮辱。,chatty
69,你他妹的吃了多少勇气果子敢这么跟我说话。,chatty
70,你他妈的,chatty
71,婊子,chatty
72,陪我说说话,chatty
73,人品问题永远是自己本质的完犊子。,chatty
74,你都不如一条狗，我给狗扔块骨头它都知道冲我摇摇尾巴。,chatty
75,您别总日啊日的。你家老母狗都快怀孕了。,chatty
76,我有点无聊,chatty
77,我有点寂寞,chatty
78,陪我说会话,chatty
79,我有点寂寞了,chatty
80,我现在有点无聊,chatty
81,我好烦,chatty
82,你到底会做什么,chatty
83,瞧你那副低俗不堪的衰样,chatty
84,你干嘛用屁股挡住脸啊,chatty
85,你这个笨蛋,chatty
86,你这个白痴,chatty
87,这么不要脸,chatty
88,有病,chatty
89,你特么有病,chatty
90,劳资不操你妈你就不知道我是你爸,chatty
91,草泥马,chatty
92,不要再装牛B了,chatty
93,装逼,chatty
94,你那脑袋里装的全是屎,chatty
95,我无语了,chatty
96,我非常无语,chatty
97,要你有什么用,chatty
98,你真白痴,chatty
99,你特么真白痴,chatty
100,你连这不会回答,chatty
101,亲爱的,chatty
102,傻逼,chatty
103,沙雕,chatty
104,傻吊,chatty
105,傻屌,chatty
106,垃圾机器人,chatty
107,机器人好笨啊,chatty
108,智障,chatty
109,人工智障,chatty
110,去他妈的,chatty
111,去他娘的,chatty
112,小闪支持扫描商品条码吗？,question
113,小闪支持扫条码吗？,question
114,小闪支持扫商品条码吗？,question
115,商米T1 mini如何使用应用,question
116,商米T1 mini如何下载应用,question
117,商米T1 mini系统预置软件列表,question
118,商米T1 mini死机怎么办,question
119,商米T1 mini打印机不工作,question
120,商米T1 mini打印内容空白,question
121,商米T1 mini打印内容模糊,question
122,商米T1外观介绍,question
123,商米T1安装说明,question
124,商米T1开机设置说明,question
125,商米T1如何下载应用,question
126,商米T1如何使用应用,question
127,商米T1如何截屏,question
128,商米T1连接网线后，如何设置固定IP,question
129,商米T1如何设置固定IP,question
130,商米T1如何设置固定IP联网,question
131,商米T1连接网线后，如何设置固定IP联网,question
132,商米T1系统更新会自动下载吗？,question
133,商米T1如何将机器升级到最新版本,question
134,商米T1如何将机器升级到最新的系统版本,question
135,商米T1如何查看当前的系统版本,question
136,商米T1如何恢复出厂设置（主屏）,question
137,商米T1如何恢复出厂设置（14寸副屏）,question
138,商米T1可以提供系统刷机包吗,question
139,商米T1设备是否可以获取ROOT权限,question
140,商米T1如何设置锁屏密码,question
141,商米T1设备设置了PIN码锁屏，但是忘记锁屏密码，怎么处理,question
142,商米T1系统安全模式是什么,question
143,商米T1如何进入安全模式？,question
144,商米T1如何退出安全模式？,question
145,商米T1产品的存储空间为什么跟规格标示的不一样,question
146,商米T1如何扩展收银机的存储空间,question
147,商米T1如何删除不需要的文件,question
148,商米T1如何清理缓存,question
149,商米T1如何调整显示字体的大小,question
150,商米T1为什么文字变成加粗黑体显示,question
151,商米T1如何使用副屏播放视频,question
152,商米T1如何使用副屏播放演示图片广告,question
153,商米T1调节音量,question
154,商米T1调节音量大小,question
155,商米T1如何安装第三方APP,question
156,"商米T1安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理",question
157,商米T1如何停用不必要的应用,question
158,商米T1为什么有部分应用无法卸载,question
159,商米T1支持哪些外接哪些硬件,question
160,商米T1是否支持外接RS232接口的设备，如打印机、电子秤,question
161,商米T1如何外接钱箱,question
162,商米T1如何外接扫码枪,question
163,商米T1如何外接电子秤,question
164,商米T1是否支持刷金融银行卡？,question
165,商米T1如何加装商米刷卡器（MSR/RFID读卡器）？,question
166,商米T1如何外接会员卡读写器,question
167,商米T1是否支持通过HDMI连接电视显示屏,question
168,商米T1是否支持外接摄像头使用,question
169,商米T1能否连接USB密码键盘,question
170,商米T1能否连接U盘传输文件,question
171,商米T1是否支持外接USB接口的3G/4G无线上网卡,question
172,商米T1是否支持4G全网通SIM卡模块,question
173,商米T1是否有内置MIC,question
174,商米T1使用USB线连接电脑传输文件，如何操作,question
175,商米T1收银机使用USB数据线连接电脑传输文件，无法选择USB连接类型，如何处理,question
176,商米T1使用哪种规格的热敏纸,question
177,商米T1可否使用58规格的热敏纸,question
178,商米T1如何拆下58规格打印挡板，切换使用80规格打印纸？,question
179,其他设备是否可以把T1当蓝牙打印机来使用,question
180,商米T1如何在APP中通过蓝牙连接自带的打印机？,question
181,商米T1内置打印机是否支持打印热敏标签,question
182,商米T1内置打印机是否支持打印不干胶标签,question
183,商米T1T1是否支持黑标打印,question
184,商米T1硬件管家可以检查哪些硬件功能是否正常,question
185,商米T1开不了机,question
186,商米T1死机怎么办,question
187,商米T1初次开机，无法激活,question
188,商米T1系统更新下载升级包失败,question
189,商米T1连接WiFi提示网络连接失败,question
190,商米T1WiFi连接后不能上网,question
191,商米T1插入网线连接后，无法连接网络,question
192,商米T1为什么T1网络测速比电脑网络测试要慢,question
193,商米T1外接扫码枪不能使用,question
194,商米T1外接扫码枪不能扫码,question
195,商米T1用扫码枪或扫码盒扫描二维码识别数值不完整，,question
196,商米T1用扫码枪或扫码盒扫描二维码识别缺少部分数值,question
197,商米T1用扫码枪或扫码盒扫描条码识别数值不完整，,question
198,商米T1用扫码枪或扫码盒扫描条码识别缺少部分数值,question
199,商米T1收银机连接USB扫码枪，不显示屏幕键盘,question
200,商米T1无法识别SD卡，不能读SD卡,question
201,商米T1APP使用时没有声音提示,question
202,商米T1外接音箱调高音量，重启设备后，为什么音量会变小？,question
203,商米T1外接音箱输出的音量比原来的声音小,question
204,商米T1双屏14寸，从应用市场下载双屏应用，一直显示安装中，怎么处理？,question
205,商米T1屏幕触控异常,question
206,商米T1双屏：副屏黑屏，不显示，主屏正常显示,question
207,商米T1双屏：桌面不显示 “副屏设置”图标,question
208,商米T1双屏：识别不到副屏，无法获取副屏信息,question
209,商米T1双屏：发送文件到副屏失败，主屏发送信息给副屏不显示，副屏显示卡住，不刷新,question
210,商米T1双屏：系统更新检测不到新版本，显示“断开连接”,question
211,商米T1打印机门打不开，如何处理,question
212,商米T1打印机门关不上，如何处理,question
213,商米T1打印机门盖打不开，如何处理,question
214,商米T1打印机门盖关不上，如何处理,question
215,商米T1打印走纸不正常，如何处理,question
216,商米T1打印机切纸不正常，如何处理,question
217,商米T1打印机切纸只能切一半，如何处理,question
218,商米T1为什么T1打印机打印出来的内容全是黑块,question
219,商米T1打印空白，出现提示“未检测到黑标，请检查,question
220,商米T1打印机小票打印的内容没有居中，只有一半,question
221,商米T1打印机不工作，报“打印机未准备好”，如何处理,question
222,商米T1打印机不工作，报“打印机切刀已经修复”，如何处理,question
223,商米T1显示2个相同的图片如何处理,question
224,商米T2有那几款配置,question
225,商米T2外观介绍,question
226,商米T2开机设置说明,question
227,商米T2如何下载、使用应用,question
228,商米T2如何截屏,question
229,商米T2连接网线后，如何设置固定IP联网,question
230,商米T2系统更新会自动下载吗？会不会影响到日常工作,question
231,商米T2如何将机器升级到最新的系统版本,question
232,商米T2如何查看当前的系统版本,question
233,商米T2如何恢复出厂设置,question
234,商米T2是否可以提供系统刷机包吗,question
235,商米T2设备既然是安卓操作系统，那么是否可以获取ROOT权限,question
236,商米T2如何设置锁屏密码,question
237,商米T2设备设置了PIN码锁屏，但是忘记锁屏密码，怎么处理,question
238,商米T2系统安全模式是什么,question
239,商米T2如何进入安全模式？,question
240,商米T2如何退出安全模式？,question
241,商米T2如何退出App的霸屏模式？App全屏运行时找不到返回键无法退出应用”？,question
242,商米T2收银机内置什么输入法，安装第三方输入法怎么切换使用？,question
243,商米T2产品的存储空间为什么跟规格标示的不一样,question
244,商米T2如何扩展收银机的存储空间,question
245,商米T2可用存储空间少，如何清理缓存和删除不需要的文件,question
246,商米T2如何调整显示字体的大小,question
247,商米T2如何调整文字显示大小,question
248,商米T2为什么文字变成加粗黑体显示,question
249,商米T2如何使用副屏播放视频或者演示图片广告,question
250,商米T2调节音量大小,question
251,商米T2在应用市场中找不到要下载的APP，如何安装第三方APP,question
252,"商米T2安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理",question
253,商米T2如何停用不必要的应用,question
254,商米T2为什么有部分应用无法卸载,question
255,商米T2支持外接哪些硬件？,question
256,商米T2是否支持外接RS232接口的设备，如打印机、电子秤,question
257,商米T2如何外接钱箱,question
258,商米T2如何外接扫码枪,question
259,商米T2如何外接电子秤,question
260,商米T2如何外接会员卡读写器？,question
261,商米T2是否支持通过HDMI连接电视显示屏,question
262,商米T2是否支持外接摄像头使用？,question
263,商米T2能否连接USB密码键盘？,question
264,商米T2能否连接U盘传输文件？,question
265,商米T2是否支持外接USB接口的3G/4G无线上网卡？,question
266,商米T2是否支持4G 全网通SIM卡模块？,question
267,商米T2是否有内置MIC？,question
268,商米T2T2使用USB数据线连接电脑传输文件，如何操作？,question
269,商米T2收银机使用USB数据线连接电脑传输文件，无法选择USB连接类型，如何处理？,question
270,商米T2使用哪种规格的热敏纸？,question
271,商米T2可否使用58规格的热敏纸？,question
272,商米T2如何拆下58规格打印挡板，切换使用80规格打印纸？,question
273,商米T2其他设备是否可以把T2当蓝牙打印机来使用？,question
274,商米T2如何在APP中通过蓝牙连接自带的打印机？(APP通过蓝牙调用内置打印机),question
275,商米T2内置打印机是否支持打印热敏标签/不干胶标签？,question
276,商米T2是否支持黑标打印？,question
277,商米T2硬件管家可以检查哪些硬件功能是否正常？,question
278,商米T2开不了机，如何处理？,question
279,商米T2死机怎么办？,question
280,商米T2初次开机，无法激活，如何处理？,question
281,商米T2系统更新下载升级包失败，如何处理？,question
282,商米T2连接WiFi提示网络连接失败；WiFi连接后不能上网,question
283,商米T2插入网线连接后，无法连接网络,question
284,商米T2为什么T2网络测速比电脑网络测试要慢,question
285,商米T2外接扫码枪不能使用、不能扫码,question
286,商米T2用扫码枪或扫码盒扫描条码/二维码识别数值不完整，缺少部分数值,question
287,商米T2收银机连接USB扫码枪，不显示屏幕键盘,question
288,商米T2无法识别SD卡，不能读SD卡,question
289,商米T2APP使用时没有声音提示,question
290,商米T2外接音箱调高音量，重启设备后，为什么音量会变小？,question
291,商米T2外接音箱输出的音量比原来的声音小,question
292,商米T2屏幕触控异常,question
293,商米T2双屏：副屏黑屏，不显示，主屏正常显示,question
294,商米T2打印内容空白，怎么处理？,question
295,商米T2打印变淡、打印模糊、打印字体不清晰 ,question
296,商米T2打印机门盖打不开，如何处理？,question
297,商米T2打印机门盖关不上，如何处理？,question
298,商米T2打印机切纸只能切一半，如何处理？,question
299,商米T2为什么打印机打印出来的内容全是黑块？,question
300,商米T2打印空白，出现提示“未检测到黑标，请检查”,question
301,商米T2打印机小票打印的内容没有居中，只有一半？,question
302,商米T2打印机不工作，报“打印机未准备好”，如何处理？,question
303,商米T2打印机不工作，报“打印机切刀已经修复”，如何处理？,question
304,商米T2打印机不工作，报“打印纸未准备好”，如何处理？,question
305,商米V2 Pro支持什么种类的SIM卡,question
306,商米V2 Pro充电器,question
307,商米V2 Pro的工作温度是多少？,question
308,商米V2 Pro插入流量卡、物联卡无法联网怎么处理？,question
309,商米V2 Pro如何截屏？,question
310,商米V2 Pro4G版如何使用eSIM卡连接移动网络？,question
311,商米V2 Pro是否支持WiFi热点分享？,question
312,商米V2 Pro如何设置快速打开应用的快捷键？,question
313,商米V2 Pro如何查看流量使用情况？,question
314,商米V2 Pro测试扫码头是否能够正常工作（V2 PRO 4G高配版）,question
315,商米V2 Pro如何修改一维扫码头的扫描识别设置？,question
316,商米V2 Pro如何调整文字显示大小？,question
317,商米V2 Pro为什么文字变成加粗黑体显示？,question
318,商米V2 Pro如何调整屏幕显示大小？,question
319,商米V2 Pro如何设置手持收银设备的音量？,question
320,商米V2 Pro在应用市场中找不到要下载的APP，如何安装第三方APP？,question
321,"商米V2 Pro安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理？",question
322,商米V2 Pro手持收银设备内置什么输入法，安装第三方输入法怎么切换使用？,question
323,"商米V2 Pro从应用市场下载应用提示""应用下载失败，请检查网络后重新下载”，如何处理？",question
324,商米V2 Pro如何停用不必要的应用？,question
325,商米V2 Pro为什么有部分应用无法卸载？,question
326,商米V2 Pro系统更新会自动下载吗？会不会影响到日常工作？,question
327,商米V2 Pro如何禁止系统及应用在4G状态下自动更新,question
328,商米V2 Pro如何恢复出厂设置,question
329,商米V2 Pro时间不对，时间设置怎么是灰色的？,question
330,商米V2 Pro是否提供系统刷机包,question
331,商米V2 Pro商米设备既然是安卓操作系统，那么是否可以获取ROOT权限,question
332,商米V2 Pro内置GPS芯片吗？是否支持GPS定位？,question
333,商米V2 Pro设置密码锁屏，但是忘记了密码，怎么处理,question
334,商米V2 Pro安全模式是什么？不小心进入了安全模式，怎么退出？屏幕上的应用图标是灰色的，无法打开，怎么解决？,question
335,商米V2 Pro可用存储空间少，如何清理缓存和删除不需要的文件？,question
336,商米V2 Pro是否支持OTG，是否支持外接USB设备？,question
337,商米V2 Pro是否支持会员卡、积分卡？支持哪类非接卡？,question
338,商米V2 Pro使用USB线连接PC后，怎么传输文件？,question
339,商米V2 Pro使用哪种规格的热敏纸？,question
340,商米V2 Pro其他设备是否可以把V2 PRO当蓝牙打印机来使用？,question
341,商米V2 Pro手持机是否支持打印热敏标签/不干胶标签？,question
342,商米V2 Pro如何使用硬件管家检测硬件功能是否正常？,question
343,商米V2 Pro开不了机（如设备电量过低），如何处理？,question
344,商米V2 Pro无法充电，如何处理？,question
345,商米V2 Pro充电电量到90%以上到充满需要花很长时间，充电速度慢；为什么95%以上电量不能充电？,question
346,商米V2 Pro耗电快怎么处理？,question
347,商米V2 Pro使用卡顿怎么处理？,question
348,商米V2 Pro死机怎么办？,question
349,商米V2 Pro扫码模糊、反应速度慢，怎么解决？,question
350,商米V2 Pro使用的APP没有声音提示,question
351,商米V2 Pro连接WiFi提示网络连接失败；WiFi连接后不能上网,question
352,商米V2 Pro我使用的APP不能联网，显示网络连接失败,question
353,商米V2 Pro系统提示“无法连接到相机，请确保已关闭会使用相机或闪光灯的应用程序。”,question
354,商米V2 Pro开机一直出现“com.android.phone”停止运行，按确认会重启，进不了系统,question
355,商米V2 Pro开机黑屏，出现提示：未知错误，请重启,question
356,商米V2 Pro屏幕一直亮着，自动亮屏，耗电快,question
357,商米V2 Pro使用饿了么app，打印首单提示“打印机连接异常”,question
358,商米V2 Pro我使用的APP不能打印，怎么办？,question
359,商米V2 Pro打印内容空白，怎么处理？,question
360,商米V2 Pro打印不走纸，怎么处理？,question
361,商米V2 Pro打印变淡、打印模糊、打印字体不清晰 ,question
362,商米V2 Pro打印机有打印纸的情况下出现“打印纸未准备好”的警报是什么原因导致的？,question
363,商米V2 Pro“打印头过热，请等待冷却” 怎么解除设备的安全报警？,question
364,商米V2 Pro打印模糊,question
365,商米V2 Pro如何在APP中通过蓝牙连接自带的打印机？,question
366,商米V2 Pro如何调整打印清晰度？,question
367,商米V2 Pro如何调整打印字体大小？,question
368,商米V2 Pro如何调整打印字体的样式？,question
369,商米P1外观介绍,question
370,商米P1充电及电池说明,question
371,商米P1电池说明/注意事项 ,question
372,商米P1打印纸安装说明,question
373,商米P1安装SIM卡说明,question
374,商米P1开机设置说明,question
375,商米P1如何下载／使用应用,question
376,商米P1电池维护,question
377,商米P1打印头维护,question
378,商米P1设备支持哪些运营商的SIM卡,question
379,商米P1如何连接移动网络,question
380,商米P1如何查看流量使用情况,question
381,商米P1如何截屏,question
382,商米P1设置快速打开应用的快捷键（快速扫码）,question
383,商米P1屏幕顶部出现的禁止图标经是什么,question
384,商米P1屏幕顶部出现的星号图标是什么,question
385,"商米P1商米设备上的""用户反馈""有什么用",question
386,"商米P1商米设备上的""耗材商城""有什么用",question
387,商米P1应用市场中找不到要下载的APP，如何安装第三方APP,question
388,商米P1下载第三方APP更新后，点进去 提示“出于安全考虑，设备已设置为禁止安装来源不明的应用“，但是在设置->安全的未知来源选项是灰色的，不能打开，怎么处理？,question
389,商米P1系统更新会自动下载吗？会不会影响到日常工作,question
390,商米P1关闭系统及应用在3G/4G状态下自动更新,question
391,商米P1在P1使用高峰期的时候，为什么系统一直提示需要重启？,question
392,商米P1如何恢复出厂设置,question
393,商米P1设置了PIN码锁屏，但是忘记锁屏密码，怎么处理,question
394,商米P1系统安全模式是什么,question
395,商米P1如何进入安全模式？,question
396,商米P1如何退出安全模式？,question
397,商米P1是否支持外接其他设备,question
398,商米P1使用哪种规格的热敏纸规格,question
399,商米P1其他设备是否可以把P1当蓝牙打印机来使用,question
400,商米P1如何在APP中通过蓝牙连接商米P1的打印机,question
401,商米P1调整打印清晰度,question
402,商米P1设备是否支持打印热敏标签/不干胶标签,question
403,商米P1硬件管家可以检查哪些项目,question
404,商米P1开不了机（如设备电量过低），如何处理,question
405,商米P1电池充电不通电,question
406,商米P1充电就发烫，然后自动关机，怎么处理,question
407,商米P1死机怎么办,question
408,商米P1APP使用时没有声音提示,question
409,商米P1无法识别SIM卡，如何处理,question
410,商米P1插入流量卡无法联网怎么处理,question
411,商米P1连接WLAN时提示网络连接失败；WiFi上网慢，上网不稳定，上网断,question
412,商米P1APP使用时显示网络连接失败,question
413,商米P1业务APP不能打印，怎么办,question
414,商米P1打印内容空白，怎么处理,question
415,商米P1打印不走纸或打印很慢，怎么处理,question
416,商米P1打印变淡、打印模糊、打印字体整体不清晰,question
417,商米P1开机发出滴滴滴报警音，显示“POS机受到攻击，请联系经销商”，怎么解除,question
418,商米P1使用收银类APP的时候选扫码支付出现卡死状态，如何处理,question
419,商米P1NFC刷卡无反应,question
420,商米P14G切换渠道后新的自定义桌面不生效的问题,question
421,商米P1屏幕右上角的LED灯在哪些场景会起作用,question
422,商米P1LED指示灯状态说明,question
423,商米P1支持哪类IC卡片？支持哪类非接卡/非接触卡？,question
424,商米M1外观介绍,question
425,商米M1充电及电池说明,question
426,商米M1电池说明/注意事项,question
427,商米M1 安装SIM卡说明,question
428,商米M1开机设置说明,question
429,商米M1如何下载／使用应用,question
430,商米M1充电底座维护,question
431,商米M1电池维护,question
432,商米M1设备支持哪些运营商的SIM卡,question
433,商米M1如何连接移动网络,question
434,商米M1如何查看流量使用情况,question
435,商米M1是否支持拨打电话和发送接收短信,question
436,商米M1商米设备是否和其他安卓手机一样，能支持WiFi热点分享吗？,question
437,商米M1如何使用设备截屏,question
438,商米M1如何设置快速打开应用的快捷键,question
439,商米M1屏幕顶部出现的禁止图标经是什么,question
440,商米M1屏幕顶部出现的星号图标是什么,question
441,"商米M1设备上的""用户反馈""有什么作用",question
442,"商米M1设备上的""耗材商城""有什么用",question
443,商米M1应用市场中找不到要下载的APP，如何安装第三方APP,question
444,"商米M1安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理",question
445,商米M1如何查看机具是哪个渠道商出货的机具？,question
446,商米M1如何停用不必要的应用,question
447,商米M1为什么有部分应用无法卸载,question
448,商米M1机器内置什么输入法，安装了第三方输入法怎么切换,question
449,商米M1系统更新会自动下载吗？会不会影响到日常工作,question
450,商米M1怎么擦你能禁止系统及应用在3G状态下自动更新,question
451,商米M1如何恢复出厂设置,question
452,商米M1可以提供系统刷机包吗,question
453,商米M1可以提供系统刷机包吗？商米设备既然是安卓操作系统，那么是否可以获取ROOT权限,question
454,商米M1设备设置了PIN码锁屏，但是忘记锁屏密码，怎么处理,question
455,商米M1系统安全模式是什么,question
456,商米M1如何进入安全模式？,question
457,商米M1如何退出安全模式？,question
458,商米M1内置GPS芯片吗？是否支持GPS定位吗,question
459,商米M1如何取消点击屏幕导航按键的震动效果,question
460,商米M1是否支持外接其他设备,question
461,商米M1硬件管家可以检查哪些项目,question
462,商米M1开不了机（如设备电量过低），如何处理,question
463,商米M1无法充电怎么处理,question
464,商米M1安装应用时提示“储存空间不足”怎么处理,question
465,商米M1 使用卡顿怎么处理,question
466,商米M1设备死机,question
467,商米M1扫码模糊、反应速度慢，怎么解决,question
468,商米M1APP使用时没有声音提示,question
469,商米M1插入流量卡无法联网,question
470,商米M1连接WLAN时提示网络连接失败；WiFi上网慢，网络不稳定，一会儿有网一会儿断,question
471,商米M1APP使用时显示网络连接失败,question
472,商米M1系统更新后开机显示“未知错误，请重启”，怎么办,question
473,商米K1机器怎么关机？,question
474,商米K1机器怎么重启？,question
475,商米K1屏幕按什么都不动了，一直卡死机状态,question
476,商米K1我怎么插USB,question
477,商米K1整机电源开关,question
478,商米K1开机设置说明,question
479,商米K1如何下载／使用应用,question
480,商米K1什么是霸屏模式,question
481,"商米K1霸屏应用出现问题无法响应怎么办
（划屏无反应，屏幕无响应）",question
482,商米K1霸屏模式的密码怎么解锁,question
483,商米K1怎么截屏,question
484,商米K1截图照片的存储路径,question
485,商米K1如何查看无线网卡MAC地址,question
486,商米K1如何查看有线网卡MAC地址,question
487,商米K1有线网连接后，如何设置固定IP联网?,question
488,商米K1WiFi连接后，如何设置固定IP联网?,question
489,商米K1如何将机器升级到最新的系统版本,question
490,商米K1如何查看当前的系统版本？,question
491,商米K1系统更新会自动下载吗？会不会影响到日常工作？,question
492,商米K1如何恢复出厂设置,question
493,商米K1设置锁屏，但是忘记锁屏密码，怎么处理,question
494,商米K1如何调整文字显示大小,question
495,商米K1如何调整屏幕显示大小,question
496,商米K1为什么文字变成加粗黑体显示,question
497,商米K1如何调节音量大小,question
498,商米K1自助收银机使用哪种规格的热敏纸,question
499,商米K1屏幕黑屏,question
500,商米K1系统不断自动重启,question
501,商米K1内置打印机是否支持打印热敏标签/不干胶标签,question
502,商米K1打印机不出纸,question
503,商米K1打印机不切纸,question
504,商米K1打印机纸仓盖关盖不切纸/上纸困难，上纸关纸盖红灯报警，打印机不工作,question
505,商米K1打印机纸仓盖关不紧,question
506,商米K1打印机经常卡纸（堵在亚克力面板口）,question
507,商米K1打印机走纸异常（打印字体压缩，走纸卡顿，只打印一小节纸就切纸）,question
508,商米K1打印模糊、机头烧变形、外观损坏,question
509,商米K1显示屏黑屏,question
510,商米K1长时间不用显示屏自动黑屏,question
511,商米K1显示屏内部分区域现鳞状纹理或色彩不均匀,question
512,商米K1开机卡在sunmi花界面，无法启动,question
513,商米K1触摸屏部分区域触摸无反应,question
514,商米K1屏内有异物,question
515,商米K1刷脸支付闪屏，页面切换有轻微闪屏,question
516,商米K1喇叭声音卡顿,question
517,商米K1喇叭没有声音,question
518,商米K1得利捷扫码器一扫码就一直“嘟嘟”响,question
519,商米K1扫码器无故出声（偶现）和扫码器灯不亮,question
520,商米K1扫码器红灯不亮，绿灯常亮但伴有上闪烁,question
521,商米K1扫码器扫码难扫、扫码不识别,question
522,商米K1WiFi信号很弱,question
523,商米K1有线网连接不上或连一会就自动断网,question
524,商米K1手摸机壳会手发麻,question
525,商米D2屏幕尺寸,question
526,商米D2机器怎么关机？,question
527,商米D2机器怎么重启？,question
528,商米D2屏幕按什么都不动了，一直卡死机状态,question
529,"商米D2接口用途：

",question
530,商米D2开机初始化设置,question
531,商米D2连接网线后，如何设置固定IP联网?,question
532,商米D2如何下载／使用应用,question
533,商米D2系统会自动更新吗？,question
534,商米D2如何将机器升级到最新的系统版本？,question
535,商米D2如何恢复出厂设置,question
536,商米D2商米可以提供系统刷机包吗,question
537,商米D2操作系统是否可以获取ROOT权限？,question
538,商米D2如何设置锁屏密码？,question
539,商米D2忘记锁屏密码怎么办,question
540,商米D2设备内置什么输入法，安装第三方输入法怎么切换使用？,question
541,商米D2如何调节显示字体的大小,question
542,商米D2该设备支持哪些外接哪些硬件？,question
543,商米D2是否支持外接RS232接口的设备，如打印机、电子秤？,question
544,商米D2如何外接钱箱,question
545,商米D2如何外接扫码枪？,question
546,商米D2如何外接电子秤,question
547,商米D2是否支持通过HDMI连接电视显示屏,question
548,商米D2是否支持外接USB接口的3G/4G无线上网卡？,question
549,商米D2是否支持外接摄像头使用,question
550,商米D2能否连接USB密码键盘,question
551,商米D2是否有内置MIC可支持语音输入,question
552,商米D2为什么外接音箱输出的音量比原来的声音小,question
553,商米D2外接音箱调高音量，重启设备后，为什么音量会变小？,question
554,商米D2使用USB线连接电脑传输文件，如何操作？,question
555,商米D2硬件管家可以检查哪些硬件功能是否正常,question
556,商米D2开不了机，如何处理,question
557,商米D2开机启动卡在系统加载（显示花瓣logo）页面，如何处理？,question
558,商米D2设备突然死机了,question
559,"商米D2使用卡顿怎么处理
（滑动屏幕一直很卡）
（打开app卡）",question
560,商米D2初次开机，无法激活，如何处理,question
561,商米D2系统更新下载升级包失败，如何处理,question
562,商米D2设备搜不到wifi信号，手机可以搜索到,question
563,商米D2连接WiFi提示网络连接失败；WiFi连接后不能上网,question
564,商米D2插入网线连接后，无法连接网络,question
565,商米D2外接USB扫码枪、外接USB扫码盒不能使用,question
566,商米D2用扫码枪或扫码盒扫描条码/二维码识别数值不完整，缺少部分数值,question
567,商米D2屏幕触控异常,question
568,商米D2双屏机器客显屏（副屏）显示比例不对,question
569,商米D1S屏幕尺寸,question
570,商米D1S机器怎么关机？,question
571,商米D1S机器怎么重启？,question
572,商米D1S屏幕按什么都不动了，一直卡死机状态,question
573,"商米D1S接口用途：

",question
574,商米D1S开机初始化设置,question
575,商米D1S,question
576,商米D1S连接网线后，如何设置固定IP联网?,question
577,商米D1S如何使用应用,question
